name,bookings,rating,reviews,price,cuisine,location
The Leopard at des Artistes,25,4.7 stars out of 5,Exceptional,4,Italian,Upper West Side
Cafe Du Soleil,65,4.4 stars out of 5,Awesome,2,French,Upper West Side
The Mermaid Inn Uptown,34,4.8 stars out of 5,Exceptional,3,Seafood,Upper West Side
Waterside Restaurant and Catering,43,4.4 stars out of 5,Awesome,3,American,North Bergen
Carmine's - 91st Street - NYC,28,4.5 stars out of 5,Awesome,3,Italian,Upper West Side
Rebecca's,17,4.6 stars out of 5,Exceptional,3,Cuban,Edgewater
Elea,23,4.7 stars out of 5,Exceptional,4,Greek,Upper West Side
Bianco Blu,4,4 stars out of 5,Excellent,3,Italian,Edgewater
Bodrum Turkish Mediterranean,6,4.6 stars out of 5,Exceptional,2,Turkish,Upper West Side
French Roast Uptown,19,4.5 stars out of 5,Awesome,3,French American,Upper West Side
Nice Matin,20,4.5 stars out of 5,Awesome,3,French,Upper West Side
Son Cubano - New Jersey,46,4.4 stars out of 5,Awesome,3,Cuban,West New York
Le Monde,11,4.4 stars out of 5,Awesome,2,French,Upper West Side
Trattoria iL Gusto Wine Bar,12,4.4 stars out of 5,Awesome,2,Italian,Upper West Side
La Sirene UWS,14,4.7 stars out of 5,Exceptional,3,French,Upper West Side
Sushi Nonaka,11,4.8 stars out of 5,Exceptional,4,Sushi,Upper West Side
Awadh,3,4.4 stars out of 5,Awesome,3,Indian,Upper West Side
Osteria 106,6,4.9 stars out of 5,Exceptional,2,Italian,Upper West Side
Arte Cafe - Upper West Side,36,4.5 stars out of 5,Awesome,3,Italian,Upper West Side
Serafina Upper West,18,4.4 stars out of 5,Awesome,2,Italian,Upper West Side
Hi-Life Restaurant - Upper West Side,11,4.7 stars out of 5,Exceptional,2,American,Upper West Side
The Smith- Lincoln Square,109,4.6 stars out of 5,Exceptional,2,American,Lincoln Square
5 Napkin Burger - Upper West Side,2,4.6 stars out of 5,Exceptional,2,American,Upper West Side
Pappardella,16,4.6 stars out of 5,Exceptional,3,Italian,Upper West Side
Salumeria Rosi,9,4.6 stars out of 5,Exceptional,3,Italian,Upper West Side
Noche Mexicana,3,3.7 stars out of 5,Very Good,2,Mexican,Upper West Side
The Consulate,16,4.4 stars out of 5,Awesome,3,French American,Upper West Side
Rustica Lounge Bar & Restaurant,19,4.4 stars out of 5,Awesome,3,Italian,Cliffside Park
Coppola's West,1,4.6 stars out of 5,Exceptional,3,Italian,Upper West Side
Lokal Mediterranean Kitchen,7,4.6 stars out of 5,Exceptional,3,Mediterranean,Upper West Side
Marcus at Nohu Rooftop,39,3.9 stars out of 5,Excellent,2,American,Weehawken
Island,13,4.5 stars out of 5,Awesome,3,American,Upper East Side
Red Rooster Harlem,35,4.6 stars out of 5,Exceptional,3,Southern,Harlem
Haru Sushi - Amsterdam Ave,10,4.6 stars out of 5,Exceptional,3,Japanese,Upper West Side
Bocado Cafe,21,4.7 stars out of 5,Exceptional,2,American,Upper East Side
Cafe Luxembourg,29,4.7 stars out of 5,Exceptional,3,French American,Upper West Side
Sfoglia,17,4.7 stars out of 5,Exceptional,3,Italian,Upper East Side
Orsay,43,4.6 stars out of 5,Exceptional,4,French,Upper East Side
The Highwood,23,4.6 stars out of 5,Exceptional,2,American,Weehawken
Ortomare Ristorante Pizzeria,3,4.8 stars out of 5,Exceptional,2,Italian,Upper West Side
Vicolina,12,4.6 stars out of 5,Exceptional,3,Italian,Upper East Side
Villa Amalfi,2,4.7 stars out of 5,Exceptional,3,Italian,Cliffside Park
Sushi Kaito,3,4.9 stars out of 5,Exceptional,4,Sushi,Upper West Side
Sistina,5,4.7 stars out of 5,Exceptional,3,Italian,Upper East Side
Korali,4,4.6 stars out of 5,Exceptional,3,Greek,Upper East Side
Sojourn Restaurant,31,4.5 stars out of 5,Awesome,2,Contemporary American,Upper East Side
Maison Harlem,9,4.5 stars out of 5,Awesome,2,French,Harlem
Caravaggio New York,6,4.6 stars out of 5,Exceptional,3,Italian,Upper East Side
Cafe d'Alsace,25,4.6 stars out of 5,Exceptional,3,French,Upper East Side
Sugar Bar,2,4.6 stars out of 5,Exceptional,3,Soul food,Upper West Side
Caffe Buon Gusto - UES,37,4.7 stars out of 5,Exceptional,2,Italian,Upper East Side
Gardenia Terrace,22,4.6 stars out of 5,Exceptional,2,Mediterranean,Hell's Kitchen
P.F. Chang's - West New York,6,4.5 stars out of 5,Awesome,2,Asian,West New York
Italianissimo,4,4.8 stars out of 5,Exceptional,2,Italian,Upper East Side
BLT Prime,7,4.6 stars out of 5,Exceptional,2,Steakhouse,Upper East Side
Siena Cafe,25,4.4 stars out of 5,Awesome,2,Italian,Upper East Side
Eats,10,4.5 stars out of 5,Awesome,2,American,Upper East Side
IL Carino Restaurant,NA,4.5 stars out of 5,Awesome,3,Italian,Upper East Side
Pomodoro Rosso,14,4.6 stars out of 5,Exceptional,2,Italian,Upper West Side
Dulce Vida Latin Bistro,3,4.5 stars out of 5,Awesome,3,Latin American,Upper East Side
.Tarallucci e Vino Upper West Side,4,4.6 stars out of 5,Exceptional,3,Italian,Upper West Side
Amor Cubano,6,4.7 stars out of 5,Exceptional,2,Cuban,Harlem
HAVEN Riverfront Restaurant and Bar,22,4.6 stars out of 5,Exceptional,3,Contemporary American,Edgewater
Calle Ocho,NA,4.7 stars out of 5,Exceptional,3,Latin American,Upper West Side
Serafina 105,NA,4.5 stars out of 5,Awesome,2,Italian,Upper West Side
Boilery Upper West Side,NA,4.8 stars out of 5,Exceptional,3,Seafood,Upper West Side
The Milling Room,NA,4.7 stars out of 5,Exceptional,3,American,Upper West Side
Gyu-Kaku - Manhattan - Amsterdam Ave.,1,4.6 stars out of 5,Exceptional,2,Japanese,Upper West Side
Sushi Yasaka,NA,4.8 stars out of 5,Exceptional,3,Japanese,Upper West Side
Sugar Factory Broadway,63,NA,NA,3,American,Upper West Side
Atlas Kitchen,NA,4.2 stars out of 5,Awesome,2,Chinese,Upper West Side
Sala Thai,NA,4.8 stars out of 5,Exceptional,2,Thai,Upper West Side
Empire Rooftop @ Empire Hotel,NA,4.6 stars out of 5,Exceptional,3,Bar / Lounge / Bottle Service,Lincoln Square
The Ribbon - UWS,NA,4.4 stars out of 5,Awesome,4,Contemporary American,Upper West Side
Atlantic Grill Near Lincoln Center,NA,4.5 stars out of 5,Awesome,3,Seafood,Upper West Side
Cafe Fiorello,NA,4.5 stars out of 5,Awesome,3,Italian,Lincoln Square
Rosa Mexicano by Lincoln Center,NA,4.4 stars out of 5,Awesome,3,Mexican,Lincoln Square
Ousia,NA,4.6 stars out of 5,Exceptional,3,Mediterranean,Hell's Kitchen
The Grange,NA,4.7 stars out of 5,Exceptional,2,American,Harlem
Sofrito NYC,NA,4.3 stars out of 5,Awesome,2,Latin / Spanish,Harlem
Osteria Laura NYC,NA,4.1 stars out of 5,Excellent,3,Italian,Harlem
Serafina 79,NA,4.4 stars out of 5,Awesome,3,Italian,Upper East Side
Robert,NA,4.6 stars out of 5,Exceptional,3,Contemporary American,Columbus Circle
Sapphire,NA,3.8 stars out of 5,Excellent,2,Indian,Lincoln Square
Five Mile Stone,1,4.5 stars out of 5,Awesome,2,American,Upper East Side
Porter House Bar and Grill,NA,4.7 stars out of 5,Exceptional,4,American,Midtown West
Social 59 Eatery & Lounge,NA,4.2 stars out of 5,Awesome,3,Latin American,West New York
P.J. Clarke's-Lincoln Square,NA,4.4 stars out of 5,Awesome,2,American,Lincoln Square
Sandro's Restaurant,2,4.9 stars out of 5,Exceptional,4,Italian,Upper East Side
Maxwell's Central Park,NA,4.1 stars out of 5,Excellent,2,American,Harlem
Fleming's Steakhouse - Edgewater,NA,4.7 stars out of 5,Exceptional,3,Steak,Edgewater
Kappo Masa,NA,4.7 stars out of 5,Exceptional,4,Japanese,Upper East Side
Izzy's Pizzeria,NA,4 stars out of 5,Excellent,2,Pizzeria,Edgewater
Bareburger - Edgewater,NA,NA,NA,2,American,Edgewater
San Matteo Pizzeria e Cucina,NA,4.6 stars out of 5,Exceptional,2,Pizzeria,Upper East Side
Masseria dei Vini,NA,4.7 stars out of 5,Exceptional,3,Italian,Midtown West
Pier 115 Bar and Grill,NA,4.4 stars out of 5,Awesome,2,American,Edgewater
Joanne Trattoria,NA,4.5 stars out of 5,Awesome,3,Italian,Lincoln Square
Blue Ribbon Sushi Bar & Grill,NA,4.6 stars out of 5,Exceptional,4,Sushi,Columbus Circle
Aunt Jake's Upper East Side,NA,4.7 stars out of 5,Exceptional,3,Contemporary Italian,Upper East Side
ABA Turkish Restaurant,1,4.4 stars out of 5,Awesome,2,Turkish,Midtown West
Toloache - Upper East Side,17,4.7 stars out of 5,Exceptional,3,Mexican,Upper East Side
Gray Hawk Grill,6,4.6 stars out of 5,Exceptional,3,American,Upper East Side
Osteria Nando,11,NA,NA,3,Mediterranean,Upper East Side
INTI NYC Restaurant,1,4.3 stars out of 5,Awesome,2,Peruvian,Hell's Kitchen
Harlem Wine Room,NA,4.9 stars out of 5,Exceptional,3,Wine Bar,Harlem
Sant Ambroeus - Madison Avenue,NA,4.7 stars out of 5,Exceptional,4,Italian,Upper East Side
Red Lobster - New York - 125th St.,NA,3.9 stars out of 5,Excellent,2,Seafood,Harlem
Bluebird London NYC,NA,4.4 stars out of 5,Awesome,3,British,Columbus Circle
Jack Austin's,NA,3.8 stars out of 5,Excellent,2,American,Weehawken
The Heights Bar & Grill,NA,4.8 stars out of 5,Exceptional,2,American,Edgewater
Regional,NA,4.1 stars out of 5,Excellent,3,Italian,Upper West Side
Indus Valley / Manhattan Valley,NA,4.1 stars out of 5,Excellent,2,Indian,Upper West Side
The Row Harlem,4,4.7 stars out of 5,Exceptional,2,American,Harlem
