name,bookings,rating,reviews,price,cuisine,location
Bandit,140,4.6 stars out of 5,Exceptional,2,American,West Loop
Bar Siena,125,4.6 stars out of 5,Exceptional,2,Italian,West Loop
Eduardo's Enoteca,13,4.6 stars out of 5,Exceptional,2,Italian,Gold Coast / Streeterville
Cabra,75,4.7 stars out of 5,Exceptional,3,Peruvian,West Loop
Azul,24,4.4 stars out of 5,Awesome,3,Seafood,Goose Island
Earls Kitchen + Bar - Lincoln Park,34,4.6 stars out of 5,Exceptional,2,"Global, International",Lincoln Park
Macello,33,4.7 stars out of 5,Exceptional,2,Italian,West Loop
Summer House Santa Monica,152,4.7 stars out of 5,Exceptional,2,American,Lincoln Park
Café Ba-Ba-Reeba,70,4.8 stars out of 5,Exceptional,2,Tapas / Small Plates,Lincoln Park
Willow Room,29,4.8 stars out of 5,Exceptional,2,American,Lincoln Park
Recess,130,4.6 stars out of 5,Exceptional,3,American,West Loop
Parlor Pizza Bar - Wicker Park,100,4.8 stars out of 5,Exceptional,2,American,Bucktown / Wicker Park
Homeslice,157,4.8 stars out of 5,Exceptional,2,Pizzeria,Lincoln Park
Mart Anthony's,11,4.8 stars out of 5,Exceptional,2,Italian,West Loop
Parlor Pizza Bar - West Loop,132,4.8 stars out of 5,Exceptional,2,American,West Loop
Trattoria Gianni,9,4.7 stars out of 5,Exceptional,2,Italian,Lincoln Park
LUXBAR,58,4.8 stars out of 5,Exceptional,2,Comfort Food,Gold Coast / Streeterville
Quality Crab & Oyster Bah,5,4.8 stars out of 5,Exceptional,3,Seafood,Lincoln Park
RL Restaurant,50,4.9 stars out of 5,Exceptional,4,American,Gold Coast / Streeterville
Le Colonial - Chicago,19,4.8 stars out of 5,Exceptional,3,Vietnamese,Gold Coast / Streeterville
King Crab House,38,4.5 stars out of 5,Awesome,2,Seafood,Lincoln Park
Carmine's Chicago,77,4.7 stars out of 5,Exceptional,3,Italian,Gold Coast / Streeterville
Tanta,24,4.8 stars out of 5,Exceptional,3,Peruvian,River North (Chicago)
Quartino,62,4.7 stars out of 5,Exceptional,2,Italian,River North (Chicago)
Gibsons Italia,43,4.8 stars out of 5,Exceptional,4,Steakhouse,River North (Chicago)
Blue Door Kitchen & Garden,41,4.7 stars out of 5,Exceptional,2,American,Gold Coast / Streeterville
Formento's,26,4.6 stars out of 5,Exceptional,3,Italian,West Loop
GT Prime Steakhouse,4,4.7 stars out of 5,Exceptional,3,Steakhouse,River North (Chicago)
Roka Akor - Chicago,36,4.8 stars out of 5,Exceptional,3,Steakhouse,River North (Chicago)
Tavern on Rush,143,4.7 stars out of 5,Exceptional,3,Steak,Gold Coast / Streeterville
STK – Chicago,46,4.4 stars out of 5,Awesome,3,Steakhouse,River North (Chicago)
Joe's Imports,46,4.7 stars out of 5,Exceptional,3,Wine Bar,West Loop
Rooftop at Nobu Hotel,20,4.6 stars out of 5,Exceptional,4,Creative Japanese,West Loop
Smith & Wollensky Steakhouse - Chicago,70,4.7 stars out of 5,Exceptional,3,Steakhouse,River North (Chicago)
Shaw's Crab House - Chicago,35,4.7 stars out of 5,Exceptional,3,Seafood,River North (Chicago)
Kaiser Tiger,50,4.7 stars out of 5,Exceptional,2,American,West Loop
Somerset,64,4.7 stars out of 5,Exceptional,3,American,Gold Coast / Streeterville
True Food Kitchen - Chicago,11,4.8 stars out of 5,Exceptional,2,American,River North (Chicago)
The Hampton Social - Streeterville,128,4.7 stars out of 5,Exceptional,3,Contemporary American,Gold Coast / Streeterville
Siena Tavern,103,4.8 stars out of 5,Exceptional,2,Italian,River North (Chicago)
HUB 51 and Ben Pao,40,4.7 stars out of 5,Exceptional,2,American,River North (Chicago)
Headquarters Beercade,NA,4.6 stars out of 5,Exceptional,2,American,River North (Chicago)
Taxim,7,4.5 stars out of 5,Awesome,2,Greek,Bucktown / Wicker Park
Mon Ami Gabi,30,4.8 stars out of 5,Exceptional,2,French,Lincoln Park
il Porcellino,26,4.8 stars out of 5,Exceptional,2,Italian,River North (Chicago)
Chez Moi,3,4.7 stars out of 5,Exceptional,2,French,Lincoln Park
Mastro's Steakhouse - Chicago,20,4.7 stars out of 5,Exceptional,4,Steakhouse,River North (Chicago)
Chicago Chop House,33,4.5 stars out of 5,Awesome,4,Steakhouse,River North (Chicago)
Athena Restaurant,61,4.8 stars out of 5,Exceptional,2,Greek,Greektown
Mercadito - River North,7,4.6 stars out of 5,Exceptional,3,Mexican,River North (Chicago)
Fogo de Chao - Chicago,118,4.4 stars out of 5,Awesome,3,Brazilian Steakhouse,Downtown / Loop
Osteria Via Stato,20,4.7 stars out of 5,Exceptional,3,Italian,River North (Chicago)
Homestead on the Roof,2,4.7 stars out of 5,Exceptional,3,Contemporary Latin,Ukrainian Village
Osteria Rusticana,4,4.9 stars out of 5,Exceptional,2,Italian,Bucktown / Wicker Park
Carnivale,4,4.6 stars out of 5,Exceptional,3,Latin American,West Loop
Piccolo Sogno,56,4.8 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
Ada Street,8,4.8 stars out of 5,Exceptional,3,American,Bucktown / Wicker Park
Happy Camper Old Town,60,4.8 stars out of 5,Exceptional,2,Pizzeria,River North (Chicago)
Boka,NA,4.8 stars out of 5,Exceptional,3,Contemporary American,Lincoln Park
Duck Duck Goat,NA,4.8 stars out of 5,Exceptional,2,Chinese,West Loop
The Dawson,67,4.7 stars out of 5,Exceptional,3,American,"Chicago, IL"
Girl & the Goat,1,4.8 stars out of 5,Exceptional,2,Contemporary American,West Loop
Swift & Sons,25,4.7 stars out of 5,Exceptional,4,Steakhouse,West Loop
Paradise Park Chicago,114,4.7 stars out of 5,Exceptional,2,Pizzeria,Bucktown / Wicker Park
Erie Cafe,1,4.6 stars out of 5,Exceptional,3,Steakhouse,River North (Chicago)
Chicago Cut Steakhouse,NA,4.7 stars out of 5,Exceptional,3,Steakhouse,River North (Chicago)
Seadog Sushi Bar,NA,4.5 stars out of 5,Awesome,2,Sushi,Bucktown / Wicker Park
Momotaro,NA,4.7 stars out of 5,Exceptional,3,Japanese,West Loop
Machine: Engineered Dining and Drink,1,4.6 stars out of 5,Exceptional,2,Contemporary American,Bucktown / Wicker Park
The Hampton Social - River North,NA,4.7 stars out of 5,Exceptional,3,Contemporary American,River North (Chicago)
Bernie's Chicago,NA,4.7 stars out of 5,Exceptional,3,American,River North (Chicago)
Fulton Market Kitchen,NA,4.5 stars out of 5,Awesome,3,Contemporary American,West Loop
3 Arts Club Cafe at RH Chicago,NA,4.8 stars out of 5,Exceptional,3,American,Gold Coast / Streeterville
Prime & Provisions Steakhouse,65,4.7 stars out of 5,Exceptional,3,Steakhouse,River North (Chicago)
Bistronomic,22,4.7 stars out of 5,Exceptional,2,French,Gold Coast / Streeterville
Bar Cargo,2,4.8 stars out of 5,Exceptional,2,Pizza Bar,River North (Chicago)
Steak 48 - Chicago,12,4.8 stars out of 5,Exceptional,4,Steakhouse,River North (Chicago)
Bar Takito - West Loop,20,4.5 stars out of 5,Awesome,2,Latin American,West Loop
Gene and Georgetti,5,4.7 stars out of 5,Exceptional,3,Steakhouse,River North (Chicago)
BLVD Steakhouse,NA,4.5 stars out of 5,Awesome,3,Steakhouse,West Loop
Cira,NA,4.6 stars out of 5,Exceptional,2,Mediterranean,West Loop
Victory Italian,NA,4.7 stars out of 5,Exceptional,2,Italian,River North (Chicago)
Chicago q,1,4.7 stars out of 5,Exceptional,2,Barbecue,Gold Coast / Streeterville
Maple & Ash,NA,4.9 stars out of 5,Exceptional,3,Steakhouse,Gold Coast / Streeterville
Kamehachi of Tokyo - Wells Street,NA,4.6 stars out of 5,Exceptional,2,Sushi,"Chicago, IL"
Barrio,NA,4.7 stars out of 5,Exceptional,2,Mexican,River North (Chicago)
"Joe's Seafood, Prime Steak & Stone Crab",NA,4.9 stars out of 5,Exceptional,4,Seafood,River North (Chicago)
Nonnina,13,4.7 stars out of 5,Exceptional,2,Italian,River North (Chicago)
Blue Door Farm Stand,NA,4.6 stars out of 5,Exceptional,2,American,Gold Coast / Streeterville
Geja's Café,2,4.7 stars out of 5,Exceptional,4,Fondue,Lincoln Park
Marvin's Food & Fuel,14,4.7 stars out of 5,Exceptional,2,American,West Loop
City Mouse,NA,4.5 stars out of 5,Awesome,3,American,West Loop
Chop Shop,6,4.7 stars out of 5,Exceptional,3,Contemporary American,Bucktown / Wicker Park
Wildfire - Chicago,NA,4.6 stars out of 5,Exceptional,2,American,River North (Chicago)
Jeong,NA,4.8 stars out of 5,Exceptional,4,Contemporary Korean,"Chicago, IL"
Mario's Table,NA,4.8 stars out of 5,Exceptional,2,Italian,Gold Coast / Streeterville
River Roast,NA,4.6 stars out of 5,Exceptional,3,American,River North (Chicago)
Funkenhausen,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
La Storia,1,4.5 stars out of 5,Awesome,3,Italian,Gold Coast / Streeterville
Old Town Pour House,NA,4.7 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Tanoshii - West Loop,22,4.6 stars out of 5,Exceptional,3,Japanese,West Loop
Rosebud on Rush,17,4.7 stars out of 5,Exceptional,3,Italian,Gold Coast / Streeterville
The Smith - Chicago,65,4.6 stars out of 5,Exceptional,2,American,River North (Chicago)
Parlor Pizza Bar - River North,70,4.8 stars out of 5,Exceptional,2,American,River North (Chicago)
Riccardo Enoteca,2,4.9 stars out of 5,Exceptional,3,Italian,Lincoln Park
Doc B's Restaurant + Bar - Gold Coast,13,4.7 stars out of 5,Exceptional,2,American,Gold Coast / Streeterville
The Gringo,NA,4.1 stars out of 5,Excellent,2,Mexican,West Town
Riccardo Osteria,5,4.7 stars out of 5,Exceptional,2,Italian,West Loop
Weber Grill - Chicago,30,4.5 stars out of 5,Awesome,2,American,River North (Chicago)
